,Team,Total Injured,Non-IR,IR
0,Washington,24,11,13
1,Indianapolis,22,11,11
2,Tampa Bay,21,10,11
3,Green Bay,20,12,8
4,Baltimore,20,8,12
5,Oakland,20,8,12
6,Cincinnati,20,13,7
7,Jacksonville,20,7,13
8,Dallas,19,11,8
9,Seattle,19,10,9
10,Philadelphia,19,9,10
11,New Orleans,18,7,11
12,Miami,18,9,9
13,Arizona,17,10,7
14,Denver,17,9,8
15,New England,17,6,11
16,Pittsburgh,16,5,11
17,Carolina,16,7,9
18,Kansas City,16,5,11
19,Houston,15,9,6
20,NY Giants,15,7,8
21,Minnesota,15,8,7
22,Detroit,14,10,4
23,Tennessee,13,7,6
24,Atlanta,12,7,5
25,LA Chargers,12,5,7
26,San Francisco,12,5,7
27,Cleveland,11,3,8
28,Buffalo,11,8,3
29,LA Rams,10,2,8
30,NY Jets,9,4,5
31,Chicago,7,2,5
