,Away Team,AT,Home Team,Logistic Pred,Logistic Prob,SVM Linear Pred,SVM Linear Prob,RF Pred,RF Prob,XGB Pred,XGB Prob,SVM RBF Pred,SVM RBF Prob,KNN Pred,KNN Prob,GNB Pred,GNB Prob
0,Green Bay Packers,AT,Seattle Seahawks,Home,88.86402488692943,Home,66.86491336935553,Away,60.0,Away,70.97818807317528,Home,57.587674206438265,Home,60.0,Away,100.0
1,Cincinnati Bengals,AT,Baltimore Ravens,Home,56.19168585978228,Away,56.01739448058848,Away,70.0,Home,95.50546495592991,Away,57.587674206438265,Home,80.0,Away,100.0
2,Carolina Panthers,AT,Detroit Lions,Away,81.11523971638323,Away,54.990960670937916,Away,70.0,Away,74.2451572244293,Away,57.587674206438265,Home,60.0,Away,100.0
3,Tennessee Titans,AT,Indianapolis Colts,Away,61.68447630596492,Home,57.993783211326864,Away,50.0,Away,58.384569818914734,Home,57.587674206438265,Away,60.0,Home,100.0
4,Dallas Cowboys,AT,Atlanta Falcons,Home,74.08526087145844,Home,61.91265712525781,Home,60.0,Home,66.51014912167462,Home,57.587674206438265,Home,60.0,Home,100.0
5,Tampa Bay Buccaneers,AT,New York Giants,Away,72.47938188499047,Away,50.9239475517051,Away,50.0,Home,98.63146969035571,Away,57.587674206438265,Home,80.0,Away,100.0
6,Houston Texans,AT,Washington Redskins,Away,93.56912660930698,Away,53.56350772126337,Away,70.0,Away,95.75803523935453,Away,57.587674206438265,Away,60.0,Away,100.0
7,Pittsburgh Steelers,AT,Jacksonville Jaguars,Away,93.34934833224119,Away,52.844328910673056,Away,60.0,Away,98.22068507961255,Away,57.587674206438265,Away,80.0,Away,100.0
8,Denver Broncos,AT,Los Angeles Chargers,Home,69.45977441788168,Home,57.056388949492934,Home,80.0,Home,98.48844056875555,Home,57.587674206438265,Home,80.0,Home,100.0
9,Oakland Raiders,AT,Arizona Cardinals,Home,94.88572020822497,Home,62.398692812257316,Away,50.0,Away,64.86858914812186,Home,57.587674206438265,Home,60.0,Home,100.0
10,Philadelphia Eagles,AT,New Orleans Saints,Home,94.18723311134731,Home,65.4306552275251,Home,90.0,Home,99.00548801197142,Home,57.587674206438265,Home,100.0,Away,99.58116505609317
11,Minnesota Vikings,AT,Chicago Bears,Away,58.133252253867006,Away,56.236790778782854,Away,60.0,Home,80.85590859382663,Away,57.587674206438265,Home,80.0,Away,100.0
12,Kansas City Chiefs,AT,Los Angeles Rams,Home,68.75846511923513,Home,66.05400758361455,Home,80.0,Home,89.93804414158838,Home,57.587674206438265,Home,60.0,Home,100.0
